,Protein_ID,Compound_ID
1829,Q8PWT7,C00497
1830,M1QIW4,C00497
1831,A0A0E3RP41,C00497
1832,A0A0E3RY29,C00497
1833,A0A0E3LGH1,C00497
1834,A0A0E3QAA4,C00497
1835,A0A0E3S5D7,C00497
1836,A0A0E3P061,C00497
1837,A0A0E3NR82,C00497
1838,A0A0E3NFS8,C00497
1839,A0A0E3PK73,C00497
1840,A0A0E3L9T9,C00497
1841,A0A0E3P340,C00497
1842,A0A0E3NFG1,C00497
1843,A0A0E3NF10,C00497
1844,A0A0E3SIL5,C00497
1845,A0A660HT72,C00497
1846,Q12VJ1,C00497
1847,A0A0E3STT5,C00497
1848,J7W08_09615,C00497
1849,D5E8G3,C00497
1850,A0A1L3Q1G6,C00497
1851,D7E5Z2,C00497
1852,F7XMT9,C00497
1853,Mpsy_1925,C00497
1854,A0A7D5I668,C00497
1855,L0KUQ7,C00497
1856,A0B554,C00497
1857,F4C0G0,C00497
1858,G7WMA0,C00497
1859,Q2FSZ3,C00497
1860,A0A8E7EH97,C00497
1861,A2SR27,C00497
1862,A3CWX3,C00497
1863,I7LLC2,C00497
1864,A0A0X3BHU8,C00497
1865,A0A8D5AHU5,C00497
1866,E1RKI7,C00497
1867,A7IA30,C00497
1868,L0HDH1,C00497
1869,B8GJ03,C00497
1870,D1Z2Z3,C00497
1871,H8I5L9,C00497
1872,Q0W5L4,C00497
1873,A0A0U5H7J4,C00497
1874,D8J7G0,C00497
1875,D8J3N2,C00497
1876,MW046_18190,C00497
1877,M0R89_21375,C00497
1878,MUK72_06445,C00497
1879,A0A345E8K2,C00497
1880,A0A345E1H4,C00497
1881,A0A345DZ27,C00497
1882,A0A3M0DPQ4,C00497
1883,A0A3M0D8R1,C00497
1884,A0A6B9FEV8,C00497
1885,A0A7D5C4B3,C00497
1886,A0A2I8VEL7,C00497
1887,A0A7D5K795,C00497
1888,A0A7D5KF13,C00497
1889,A0A7D5LDL5,C00497
1890,L0K638,C00497
1891,A0A0P9E3B7,C00497
1892,P37678,C00497
1893,P39304,C00497
1894,ECDH10B_3762,C00497
1895,B1XDU7,C00497
1896,BWG_3271,C00497
1897,C4ZR73,C00497
1898,ECMDS42_3018,C00497
1899,ECMDS42_3638,C00497
1900,Q8XDI7,C00497
1901,B5Z2K2,C00497
1902,ECSP_5296,C00497
1903,CDCO157_4858,C00497
1904,ECO111_4401,C00497
1905,ECO111_5018,C00497
1906,ECO26_5020,C00497
1907,ECO26_5363,C00497
1908,ECO103_4653,C00497
1909,ECO103_4989,C00497
1910,ECRM13514_5460,C00497
1911,ECRM13516_5151,C00497
1912,A0A0E0XU21,C00497
1913,A0A0E0Y8D9,C00497
1914,O3O_02725,C00497
1915,O3M_00975,C00497
1916,O3M_22565,C00497
1917,B7L6Z7,C00497
1918,B7LCQ5,C00497
1919,B7ULE3,C00497
1920,B7UQK5,C00497
1921,G2583_5023,C00497
1922,ECO55CA74_24085,C00497
1923,E3PMU4,C00497
1924,E3PE64,C00497
1925,A7ZTC8,C00497
1926,A7ZV66,C00497
1927,UMNK88_4366,C00497
1928,UMNK88_5143,C00497
1929,A0A454A969,C00497
1930,Q0T9J7,C00497
1931,ECNA114_3734,C00497
1932,ECNA114_4412,C00497
1933,EC958_3989,C00497
1934,EC958_4683,C00497
1935,A0A0H2Z579,C00497
1936,A0A0H2Z434,C00497
1937,APECO78_01910,C00497
1938,APECO78_21720,C00497
1939,A0A7I6H7N0,C00497
1940,A8A7U2,C00497
1941,B1LJE3,C00497
1942,B1LQL6,C00497
1943,ECSE_3857,C00497
1944,B6I2A1,C00497
1945,ECIAI1_3748,C00497
1946,B7M8V6,C00497
1947,B7N230,C00497
1948,B7MT10,C00497
1949,B7NEN4,C00497
1950,B7NGD0,C00497
1951,A0A0H3MVS4,C00497
1952,B7NTQ2,C00497
1953,CE10_4135,C00497
1954,CE10_4935,C00497
1955,ECB_03433,C00497
1956,ECB_04063,C00497
1957,ECD_03433,C00497
1958,ECD_04063,C00497
1959,B21_03384,C00497
1960,B21_04025,C00497
1961,A0A140N6M7,C00497
1962,A0A140NH16,C00497
1963,Q1R511,C00497
1964,Q1R364,C00497
1965,ECOK1_4029,C00497
1966,ECOK1_4710,C00497
1967,B7MFE8,C00497
1968,B7MLK1,C00497
1969,A0A0H2VEQ7,C00497
1970,Q8FAI9,C00497
1971,D3H1L3,C00497
1972,A0A0H3ENE2,C00497
1973,A0A0H3ESJ3,C00497
1974,ECSF_3417,C00497
1975,ECSF_4082,C00497
1976,EcolC_0133,C00497
1977,B1IT10,C00497
1978,EKO11_0145,C00497
1979,EKO11_4116,C00497
1980,KO11_04815,C00497
1981,KO11_22610,C00497
1982,ECABU_c40250,C00497
1983,ECABU_c47540,C00497
1984,EcDH1_0129,C00497
1985,EcDH1_3797,C00497
1986,ECDH1ME8569_3462,C00497
1987,ECDH1ME8569_4053,C00497
1988,UM146_18085,C00497
1989,UM146_21220,C00497
1990,E0J625,C00497
1991,E0J6I9,C00497
1992,WFL_18825,C00497
1993,WFL_22175,C00497
1994,i14_4070,C00497
1995,i14_4788,C00497
1996,i02_4070,C00497
1997,i02_4788,C00497
1998,P12B_c3710,C00497
1999,LF82_2128,C00497
2000,LF82_2375,C00497
2001,LY180_18415,C00497
2002,LY180_22045,C00497
2003,ECOPMV1_03920,C00497
2004,ECOPMV1_04660,C00497
2005,P423_19925,C00497
2006,P423_23355,C00497
2007,B7LTJ2,C00497
2008,B7LLX8,C00497
2009,EAKF1_ch1633c,C00497
2010,EAKF1_ch2364c,C00497
2011,A0A2B7LHW4,C00497
2012,A0A2B7LEC9,C00497
2013,FEM44_09100,C00497
2014,FEM44_13645,C00497
2015,A0A718DB60,C00497
2016,Q8Z169,C00497
2017,Q8Z2D0,C00497
2018,STBHUCCB_40570,C00497
2019,STBHUCCB_46880,C00497
2020,TY21A_19530,C00497
2021,TY21A_22580,C00497
2022,Q8ZL77,C00497
2023,Q8ZK87,C00497
2024,A0A0F6B8G8,C00497
2025,A0A0F6BAQ1,C00497
2026,A0A6C7IH48,C00497
2027,A0A6C7IJ14,C00497
2028,A0A0H3NMW0,C00497
2029,A0A0H3NVX2,C00497
2030,STMDT12_C37320,C00497
2031,STMDT12_C45150,C00497
2032,A0A3Z6NT79,C00497
2033,A0A6C7B3E6,C00497
2034,E8XFY9,C00497
2035,E8XAR1,C00497
2036,UMN798_3992,C00497
2037,UMN798_4750,C00497
2038,STU288_18565,C00497
2039,STU288_22010,C00497
2040,CFSAN001921_18485,C00497
2041,CFSAN001921_22070,C00497
2042,STMDT2_35591,C00497
2043,STMDT2_42341,C00497
2044,DT104_36581,C00497
2045,DT104_43741,C00497
2046,A0A0D6I4G6,C00497
2047,A0A0D6HR70,C00497
2048,SE451236_02545,C00497
2049,SE451236_04965,C00497
2050,A0A0H2WUW0,C00497
2051,Q5PJ63,C00497
2052,A0A6C7I4M4,C00497
2053,B5BKK4,C00497
2054,A0A6C6Z8G1,C00497
2055,A9N512,C00497
2056,C0Q1D6,C00497
2057,C0Q6F3,C00497
2058,Q57IF5,C00497
2059,Q57GJ6,C00497
2060,A0A6C6ZPU9,C00497
2061,B4TFD0,C00497
2062,SU5_04152,C00497
2063,SU5_0456,C00497
2064,CFSAN002069_10155,C00497
2065,CFSAN002069_13665,C00497
2066,SEEH1578_04460,C00497
2067,SEEH1578_08100,C00497
2068,A0A0H3BM59,C00497
2069,B4T3E7,C00497
2070,SN31241_2080,C00497
2071,SN31241_7720,C00497
2072,A0A0N1R031,C00497
2073,B4TT28,C00497
2074,B5EX86,C00497
2075,B5F3B2,C00497
2076,Q786_17955,C00497
2077,Q786_21600,C00497
2078,A0A6C7A376,C00497
2079,B5FS97,C00497
2080,B5RGK2,C00497
2081,B5R9E3,C00497
2082,SPUL_3890,C00497
2083,SPUL_4376,C00497
2084,SPUCDC_3876,C00497
2085,SPUCDC_4362,C00497
2086,A0A6C7HTZ4,C00497
2087,B5R0R3,C00497
2088,AU38_17865,C00497
2089,AU38_21455,C00497
2090,AU37_18055,C00497
2091,AU37_21470,C00497
2092,AU39_18060,C00497
2093,AU39_21490,C00497
2094,AU40_20115,C00497
2095,AU40_23990,C00497
2096,A0A0W3TE30,C00497
2097,A0A1R2NAF9,C00497
2098,CFSAN001992_11950,C00497
2099,CFSAN001992_15270,C00497
2100,CFSAN002050_05340,C00497
2101,CFSAN002050_25345,C00497
2102,A0A4D6P215,C00497
2103,A0A4D6P8N7,C00497
2104,I137_18665,C00497
2105,I137_20965,C00497
2106,BN855_37630,C00497
2107,BN855_44590,C00497
2108,IA1_17850,C00497
2109,IA1_21380,C00497
2110,SEET0819_02135,C00497
2111,SEET0819_05805,C00497
2112,A9MFL8,C00497
2113,A0A0K0HHG6,C00497
2114,S5N3U4,C00497
2115,N643_19385,C00497
2116,EOS98_00875,C00497
2117,EOS98_20315,C00497
2118,Q83P27,C00497
2119,Q0SY99,C00497
2120,Q0SX89,C00497
2121,D2AF74,C00497
2122,SFy_6243,C00497
2123,SFyv_6315,C00497
2124,A0A7Z1EM67,C00497
2125,Q3YUF2,C00497
2126,Q31TC7,C00497
2127,B2TY68,C00497
2128,Q328K1,C00497
2129,A0A0A7A2E2,C00497
2130,A0259_02620,C00497
2131,A0259_21735,C00497
2132,A0A0H3CDT4,C00497
2133,A0A0H3CG85,C00497
2134,A3UG_00960,C00497
2135,A3UG_02195,C00497
2136,EC036_01790,C00497
2137,A0A0M7F1U0,C00497
2138,ECNIH2_03145,C00497
2139,ECNIH2_22620,C00497
2140,A0A6S5JM03,C00497
2141,ECNIH5_02365,C00497
2142,ECNIH5_21140,C00497
2143,A0A837FES0,C00497
2144,LI66_21910,C00497
2145,LI62_02660,C00497
2146,A0A8F8BFD2,C00497
2147,LI64_02340,C00497
2148,ENC_42940,C00497
2149,ENC_47490,C00497
2150,A0A328HSW6,C00497
2151,A0A6G4MQQ0,C00497
2152,BFV63_21250,C00497
2153,ECNIH3_02365,C00497
2154,ECNIH3_21220,C00497
2155,ECR091_02355,C00497
2156,ECR091_21150,C00497
2157,A0A2J0PPR2,C00497
2158,G8LGK1,C00497
2159,G8LJ98,C00497
2160,A0A8F3JXZ1,C00497
2161,W0BUF5,C00497
2162,CWI88_00885,C00497
2163,A0A484XVH2,C00497
2164,A0A155E9J9,C00497
2165,A0A156INR1,C00497
2166,LI67_003225,C00497
2167,A0A5C1BV75,C00497
2168,A0A5C1BUZ7,C00497
2169,C1N69_00750,C00497
2170,C1N69_02155,C00497
2171,Entas_0162,C00497
2172,Entas_0411,C00497
2173,AKI40_2083,C00497
2174,A0A2L2JCS4,C00497
2175,A0A2L2JDH9,C00497
2176,FAI37_04425,C00497
2177,FAI37_05835,C00497
2178,A4308_00680,C00497
2179,G0034_02015,C00497
2180,HWQ15_07230,C00497
2181,HWQ15_10660,C00497
2182,LOC22_09790,C00497
2183,LOC22_13020,C00497
2184,D5067_0020870,C00497
2185,D5067_0022385,C00497
2186,L6Y89_02040,C00497
2187,L6Y89_21390,C00497
2188,A6THA6,C00497
2189,KP1_0463,C00497
2190,A0A0H3GQN9,C00497
2191,A79E_4604,C00497
2192,KPNIH24_02270,C00497
2193,KPNIH27_02215,C00497
2194,A0A235JX74,C00497
2195,KPNIH10_02255,C00497
2196,KPR0928_02260,C00497
2197,VK055_2874,C00497
2198,KPN2242_01005,C00497
2199,R4YAS8,C00497
2200,N559_4705,C00497
2201,D364_23340,C00497
2202,A0A0E1CKN4,C00497
2203,W8V1F4,C00497
2204,A0A0C7KIE1,C00497
2205,A0A0V9RRQ6,C00497
2206,Kvar_4665,C00497
2207,B5XMW5,C00497
2208,B5Y312,C00497
2209,A0A0B7GH81,C00497
2210,A0A8D9JWI8,C00497
2211,A0A0H3H9A7,C00497
2212,A0A0H3H4U6,C00497
2213,A225_0461,C00497
2214,A225_5610,C00497
2215,J415_00810,C00497
2216,J415_04055,C00497
2217,A0A8I0WBD5,C00497
2218,A0A0J2H1C2,C00497
2219,A0A7U4GT45,C00497
2220,A0A7U4KCB5,C00497
2221,AB185_08170,C00497
2222,AB185_33630,C00497
2223,AVR78_06860,C00497
2224,A0A0H3FMY6,C00497
2225,CCG32156,C00497
2226,B8P98_00930,C00497
2227,B8P98_25190,C00497
2228,A0A1D8JN55,C00497
2229,A0A1D8K0Z8,C00497
2230,DA718_01015,C00497
2231,DA718_26285,C00497
2232,LGL98_00875,C00497
2233,LGL98_22740,C00497
2234,JJJ10_00950,C00497
2235,JJJ10_25230,C00497
2236,RORB6_16600,C00497
2237,RORB6_19595,C00497
2238,TE10_01370,C00497
2239,B1209_24575,C00497
2240,A0A808Y2Q6,C00497
2241,A0A808YBU2,C00497
2242,A0A3P8M0N6,C00497
2243,A0A514EK66,C00497
2244,A0A514EX17,C00497
2245,D2TN27,C00497
2246,A8AMK5,C00497
2247,A8ARG9,C00497
2248,CFNIH1_05515,C00497
2249,CFNIH1_08610,C00497
2250,A6J81_14525,C00497
2251,A6J81_18045,C00497
2252,CO701_19500,C00497
2253,CO701_22915,C00497
2254,CD187_21550,C00497
2255,FOB25_08835,C00497
2256,A0A2I8S1C0,C00497
2257,A0A2I8SED9,C00497
2258,A0A8B2FG74,C00497
2259,A0A0F6RHU1,C00497
2260,AL515_00445,C00497
2261,AL515_03840,C00497
2262,CI104_22445,C00497
2263,A0A2Z3WYJ4,C00497
2264,A0A2Z3X0P6,C00497
2265,A0A809GP26,C00497
2266,A0A7X5FYY2,C00497
2267,A0A4P7J3R2,C00497
2268,A0A4P7J9E7,C00497
2269,A0A4V1A9P2,C00497
2270,A0A4P6WTE4,C00497
2271,A0A089Q171,C00497
2272,E3G9B8,C00497
2273,E3GDA0,C00497
2274,A0A806X1T8,C00497
2275,A0A806X9F1,C00497
2276,AWR26_18105,C00497
2277,A3780_06150,C00497
2278,A0A248KL38,C00497
2279,NCTC12125_03281,C00497
2280,KATP_01700,C00497
2281,KATP_40880,C00497
2282,APT61_20245,C00497
2283,A0A2I8NPY8,C00497
2284,C3F35_09645,C00497
2285,A0A345CFF4,C00497
2286,GNG29_02380,C00497
2287,GNG26_01925,C00497
2288,A0A1A9F5S9,C00497
2289,A0A1A9F6F4,C00497
2290,LJPFL01_0146,C00497
2291,LJPFL01_0424,C00497
2292,DAI21_02110,C00497
2293,DAI21_03635,C00497
2294,A0A3G2IEX3,C00497
2295,MNO13_13375,C00497
2296,MNO13_22015,C00497
2297,K6K13_21835,C00497
2298,A0A348D6I9,C00497
2299,A0A348DKJ0,C00497
2300,A0A6H0KDU5,C00497
2301,A8O29_020375,C00497
2302,A0A0G3QHQ9,C00497
2303,A0A0G3QIP2,C00497
2304,HHA33_02990,C00497
2305,HHA33_25475,C00497
2306,A0A4P8YMS8,C00497
2307,G163CM_31050,C00497
2308,G163CM_37500,C00497
2309,L0LX53,C00497
2310,L0MBB5,C00497
2311,A0A2I8QK48,C00497
2312,A0A2I8QKP0,C00497
2313,A0A2S0VE20,C00497
2314,CH53_4240,C00497
2315,A0A0A8VIZ1,C00497
2316,A0A2R4NPJ5,C00497
2317,SM39_4090,C00497
2318,SMDB11_3335,C00497
2319,A8GIU2,C00497
2320,SerAS9_4143,C00497
2321,SOD_c38970,C00497
2322,S4YS39,C00497
2323,A0A1B1KVY7,C00497
2324,SerAS12_4144,C00497
2325,A0A7U3Z5B8,C00497
2326,M495_20555,C00497
2327,SERRSCBI_22215,C00497
2328,A0A0F7HFQ5,C00497
2329,AV650_17395,C00497
2330,A0A2I5TE05,C00497
2331,A0A2I5TCR2,C00497
2332,E4343_20705,C00497
2333,J0X03_01115,C00497
2334,W0LBL7,C00497
2335,A0A0H3F7D4,C00497
2336,JHW33_17705,C00497
2337,H2IQC8,C00497
2338,H8NLX7,C00497
2339,A0A2L1UTB6,C00497
2340,A0A2L1UTI5,C00497
2341,J9880_08860,C00497
2342,A0A250B1I0,C00497
2343,GXP68_00940,C00497
2344,C6DFH2,C00497
2345,A0A094S420,C00497
2346,Pecwa_3893,C00497
2347,A0A0H3IAB6,C00497
2348,A0A1D7YY65,C00497
2349,E2566_18685,C00497
2350,I2D83_03320,C00497
2351,DMB82_0017655,C00497
2352,IG609_017435,C00497
2353,C6CH71,C00497
2354,A0A0A8FHS6,C00497
2355,A0A375AFH8,C00497
2356,C6C6L5,C00497
2357,A0A250BHS5,C00497
2358,A0A250BLU9,C00497
2359,A0A4P8QRR4,C00497
2360,EH206_01770,C00497
2361,A0A8A5FPW6,C00497
2362,A0A1X3S4M4,C00497
2363,I6N93_00290,C00497
2364,A0A354AG07,C00497
2365,LU633_05480,C00497
2366,LU633_19565,C00497
2367,D4GHZ7,C00497
2368,PANA5342_4054,C00497
2369,A0A0H3L2X6,C00497
2370,PAGR_g3917,C00497
2371,E6W9S7,C00497
2372,H3RJE7,C00497
2373,A0A1Y0LFE5,C00497
2374,A0A1Y0LQ96,C00497
2375,A0A1J0E955,C00497
2376,CO695_04590,C00497
2377,NCTC12003_00031,C00497
2378,A0A345LRX9,C00497
2379,NCTC6933_00026,C00497
2380,C5B949,C00497
2381,D0ZG28,C00497
2382,A0A0H3DX27,C00497
2383,A0A076LMU0,C00497
2384,ETAC_15715,C00497
2385,QY76_04005,C00497
2386,AAZ33_17195,C00497
2387,A9798_02125,C00497
2388,A0A376DDF8,C00497
2389,A0A097R6F6,C00497
2390,A0A097R8H1,C00497
2391,AL518_05845,C00497
2392,A0A2A2MAA3,C00497
2393,A0A806Z7R1,C00497
2394,A0A806YVT1,C00497
2395,A0A2Y9TZX2,C00497
2396,A0A411WQV5,C00497
2397,P44988,C00497
2398,A5UIF5,C00497
2399,Q7VKM6,C00497
2400,B8F7I7,C00497
2401,JT17_07950,C00497
2402,CJD39_09360,C00497
2403,Q0I2L4,C00497
2404,B0UTW3,C00497
2405,Q9CMP9,C00497
2406,Q9CLI4,C00497
2407,PMCN06_0830,C00497
2408,PMCN06_1910,C00497
2409,NT08PM_0501,C00497
2410,NT08PM_2220,C00497
2411,Pmu_08420,C00497
2412,Pmu_19060,C00497
2413,DR93_1602,C00497
2414,DR93_489,C00497
2415,4362423_00127,C00497
2416,A6B44_09810,C00497
2417,KGI96_07610,C00497
2418,K7G93_001835,C00497
2419,Q65WN3,C00497
2420,Q65WJ7,C00497
2421,A4G13_08920,C00497
2422,A4G13_09080,C00497
2423,D648_24410,C00497
2424,D650_1770,C00497
2425,B824_2860,C00497
2426,MHH_c04220,C00497
2427,F382_08660,C00497
2428,J450_06300,C00497
2429,J451_07320,C00497
2430,N220_13360,C00497
2431,A0A547EL09,C00497
2432,W0Q528,C00497
2433,W0QFA1,C00497
2434,X874_19050,C00497
2435,X875_960,C00497
2436,A0A857ETI7,C00497
2437,A0A6G8JL14,C00497
2438,A0A7H1C3G0,C00497
2439,HV560_02910,C00497
2440,A3N2Z6,C00497
2441,B0BSC5,C00497
2442,B3GYS5,C00497
2443,A6VKX3,C00497
2444,K0GE00,C00497
2445,ASU1_09110,C00497
2446,A0A0A7MJR9,C00497
2447,A0A2U8FHF8,C00497
2448,NCTC10568_02069,C00497
2449,NT05HA_1249,C00497
2450,D11S_1046,C00497
2451,A0A806GAR4,C00497
2452,D7S_00586,C00497
2453,X2JV51,C00497
2454,AANUM_1321,C00497
2455,A0A142FYH8,C00497
2456,M4R5S2,C00497
2457,A0A4V7ICG8,C00497
2458,F543_22140,C00497
2459,W0R3P8,C00497
2460,A0A3G8W2K3,C00497
2461,A0A3S4VDL6,C00497
2462,A0A858BCH8,C00497
2463,A0A873Z661,C00497
2464,A6A10_00685,C00497
2465,A4G17_03030,C00497
2466,A6A11_00315,C00497
2467,A6A11_09015,C00497
2468,A0A448JWC9,C00497
2469,Q9KMS8,C00497
2470,IR04_01080,C00497
2471,MS6_A0221,C00497
2472,Vch1786_II1033,C00497
2473,A0A0H7EYI4,C00497
2474,VCD_000012,C00497
2475,O3Y_14598,C00497
2476,A0A0H3ADL4,C00497
2477,VC395_A0279,C00497
2478,C3LUR2,C00497
2479,VCLMA_B0214,C00497
2480,A0A5B0GSW5,C00497
2481,A0A395TQX8,C00497
2482,A0A3Q0KZN8,C00497
2483,Q7MBX9,C00497
2484,VVMO6_04476,C00497
2485,A0A1W6MCL2,C00497
2486,A0A454BCH2,C00497
2487,A0A3G2Q4W4,C00497
2488,B7VQA8,C00497
2489,U4KFN7,C00497
2490,F7YTB4,C00497
2491,A0A7U4FTZ6,C00497
2492,A0A241NKV2,C00497
2493,A0A0A0SKI3,C00497
2494,AL543_02910,C00497
2495,A0A1B1NX71,C00497
2496,A0A1Z2SGG4,C00497
2497,A0A1Z2SH40,C00497
2498,BSZ05_17840,C00497
2499,BSZ05_18235,C00497
2500,A0A223N406,C00497
2501,A0A2N8ZJF4,C00497
2502,A0A1N6M459,C00497
2503,A0A7D7WZI5,C00497
2504,LTQ54_23695,C00497
2505,Q6LL35,C00497
2506,I6H43_04395,C00497
2507,C4LDP7,C00497
2508,X2H0Q9,C00497
2509,A0A0A7S0P2,C00497
2510,CEDIAZO_02743,C00497
2511,A0A8B4GN66,C00497
2512,A0A1D9BF69,C00497
2513,S4Y828,C00497
2514,A0A0F6W175,C00497
2515,BKP57_10635,C00497
2516,A0A221MGE8,C00497
2517,KBP50_00165,C00497
2518,SLGD_01530,C00497
2519,SLUG_15280,C00497
2520,SPSINT_1560,C00497
2521,SPSE_0997,C00497
2522,A0A2A4GQ37,C00497
2523,A0A1W6BJH8,C00497
2524,A0A512QEX7,C00497
2525,A0A240ADZ4,C00497
2526,A0A3G9IX38,C00497
2527,A0A0D6DU40,C00497
2528,CMV25_04385,C00497
2529,A0A7L4W998,C00497
2530,A0A7L4WCP8,C00497
2531,Q9A1N6,C00497
2532,M5005_Spy0151,C00497
2533,J7M9B7,C00497
2534,A20_0202,C00497
2535,spyM18_0176,C00497
2536,A0A0H2UT70,C00497
2537,SPs0141,C00497
2538,Q1JIV5,C00497
2539,Q1J8Q4,C00497
2540,MGAS2096_Spy0159,C00497
2541,Q1JNQ8,C00497
2542,SpyM50145,C00497
2543,Q5XE31,C00497
2544,Q48VJ3,C00497
2545,MGAS15252_0187,C00497
2546,MGAS1882_0187,C00497
2547,A0A0H3BYI1,C00497
2548,SPYALAB49_000188,C00497
2549,L897_00995,C00497
2550,STAB901_01035,C00497
2551,A0A0H2US99,C00497
2552,A0A0H2ZNZ0,C00497
2553,Q8DN97,C00497
2554,B2IMK9,C00497
2555,C1CGW5,C00497
2556,SPNINV200_18490,C00497
2557,SPG_1949,C00497
2558,SPT_2030,C00497
2559,MYY_1955,C00497
2560,T308_09635,C00497
2561,SPN23F20570,C00497
2562,B1I991,C00497
2563,HMPREF0837_10031,C00497
2564,C1CA80,C00497
2565,SPP_2071,C00497
2566,INV104_17530,C00497
2567,HMPREF1038_02030,C00497
2568,SP670_2115,C00497
2569,SPAP_2061,C00497
2570,SPNOXC17920,C00497
2571,SPNA45_00186,C00497
2572,SPN034156_08730,C00497
2573,SPN034183_17960,C00497
2574,SPN994038_17850,C00497
2575,SPN994039_17860,C00497
2576,Q8DXN8,C00497
2577,Q8E3A8,C00497
2578,SAK_1832,C00497
2579,A964_1732,C00497
2580,SaSA20_1520,C00497
2581,GBS222_1532,C00497
2582,BSA_18830,C00497
2583,MSA_19500,C00497
2584,SAIL_18770,C00497
2585,V193_08150,C00497
2586,DN94_08150,C00497
2587,GBSCOH1_1659,C00497
2588,X5K2R3,C00497
2589,W903_1802,C00497
2590,I6L8Y1,C00497
2591,SmuNN2025_1692,C00497
2592,SMUGS5_01090,C00497
2593,SMULJ23_1698,C00497
2594,SMUFR_0230,C00497
2595,A3CQK6,C00497
2596,A0A0H3MXP9,C00497
2597,A4VY37,C00497
2598,SSU98_2063,C00497
2599,SSU1845,C00497
2600,SSUSC84_1867,C00497
2601,SSUA7_1877,C00497
2602,D5AET4,C00497
2603,YYK_08900,C00497
2604,NJAUSS_1899,C00497
2605,SSUST3_1904,C00497
2606,YB51_9460,C00497
2607,G7SER8,C00497
2608,SSUD9_2078,C00497
2609,SSUJS14_2015,C00497
2610,SSU12_1994,C00497
2611,SSUST1_1957,C00497
2612,TL13_1862,C00497
2613,T15_2125,C00497
2614,B4U0A6,C00497
2615,C0MEU4,C00497
2616,SeseC_00189,C00497
2617,Q426_08405,C00497
2618,C0M9I0,C00497
2619,B9DW11,C00497
2620,C5WJC7,C00497
2621,SDE12394_10165,C00497
2622,M4YYX1,C00497
2623,SDSE_2106,C00497
2624,SDSE167_2111,C00497
2625,GALLO_2124,C00497
2626,SGGBAA2069_c21220,C00497
2627,F5WXF2,C00497
2628,D3H6L5,C00497
2629,STP_1742,C00497
2630,F5X3Q5,C00497
2631,SCIM_1483,C00497
2632,T1ZHN6,C00497
2633,SII_1640,C00497
2634,SANR_0239,C00497
2635,A0A3S4QSR2,C00497
2636,SCI_1719,C00497
2637,SCRE_1675,C00497
2638,SCR2_1675,C00497
2639,K710_2036,C00497
2640,A0A3L8GCI5,C00497
2641,A0A172Q970,C00497
2642,A0A2Z5U1H4,C00497
2643,FY406_01840,C00497
2644,A0A1L7LLR4,C00497
2645,A0A239SV41,C00497
2646,A0A2X3VIH3,C00497
2647,NCTC12191_00770,C00497
2648,NCTC13786_01319,C00497
2649,A0A372KNP8,C00497
2650,NCTC10925_01831,C00497
2651,NCTC13766_00098,C00497
2652,A0A239XGX3,C00497
2653,INT76_07770,C00497
2654,KIW23_07095,C00497
2655,A0A8G0EUA3,C00497
2656,Q034C3,C00497
2657,A0A1J3C0H9,C00497
2658,A0A806EKL4,C00497
2659,A0A5Q8BMR0,C00497
2660,K0N8W6,C00497
2661,LOCK919_2988,C00497
2662,A0A826HSX9,C00497
2663,LBPC_2687,C00497
2664,LCABL_29110,C00497
2665,LCA12A_0426,C00497
2666,LGG_02728,C00497
2667,A0A809N1V7,C00497
2668,LC705_02732,C00497
2669,A0A806GHM4,C00497
2670,LOCK900_2729,C00497
2671,LOCK908_2817,C00497
2672,FAX13_09800,C00497
2673,CPS94_07750,C00497
2674,A0A0R1RGU4,C00497
2675,A0A5P1WZ74,C00497
2676,A0A0B2XMJ5,C00497
2677,A0A347STX7,C00497
2678,Q03UQ8,C00497
2679,MI1_08720,C00497
2680,LMES_1742,C00497
2681,K0D563,C00497
2682,LEGAS_1794,C00497
2683,J9YLI2,C00497
2684,A0A2N9KEP9,C00497
2685,A0A370AEG6,C00497
2686,Q836I2,C00497
2687,EF62_1580,C00497
2688,OG1RF_10907,C00497
2689,EFD32_0937,C00497
2690,EFS1_0957,C00497
2691,DENG_01266,C00497
2692,DR75_201,C00497
2693,A0A1G1SEV9,C00497
2694,EFAU004_01269,C00497
2695,EFAU085_01069,C00497
2696,I3U0W2,C00497
2697,M7W_1499,C00497
2698,M395_06865,C00497
2699,I6T0U5,C00497
2700,V5XR80,C00497
2701,LIU_11395,C00497
2702,A0A0X8PNG2,C00497
2703,A0A0S3K6H8,C00497
2704,A0A345FRM9,C00497
2705,I4Q40_08630,C00497
2706,NCTC12421_02140,C00497
2707,A0A8F5HGI4,C00497
2708,A0A6G8AP21,C00497
2709,H9L18_05295,C00497
2710,A0A6G8AQI1,C00497
2711,A0A0X8F6W1,C00497
2712,A0A0X8F7Y3,C00497
2713,FOC79_07610,C00497
2714,A0A347WIG7,C00497
2715,A0A347WII4,C00497
2716,K8E3H4,C00497
2717,A0A3S9HC10,C00497
2718,K8O88_09675,C00497
2719,A0A2R3N0W4,C00497
2720,D7ARX8,C00497
2721,A0A7T4F0C4,C00497
2722,A0A7T7UTW1,C00497
2723,ERH_0725,C00497
2724,K210_01435,C00497
2725,G4D55_01000,C00497
2726,P75293,C00497
2727,MPNA4930,C00497
2728,A0A0H3DL96,C00497
2729,C985_0501,C00497
2730,A0A895XQD6,C00497
2731,Q600L4,C00497
